crop,year,yield,region
Corn (maize),2011,5.061012599160056,Queensland
Corn (maize),2012,5.325,Queensland
Corn (maize),2013,5.246569058450247,Queensland
Corn (maize),2014,5.956477864583333,Queensland
Corn (maize),2015,5.447387662855624,Queensland
Corn (maize),2016,4.141323488015533,Queensland
Corn (maize),2017,4.4607003891050585,Queensland
Corn (maize),2018,3.1128165144427116,Queensland
Corn (maize),2019,3.3984590109877164,Queensland
Corn (maize),2020,4.4,Queensland
Corn (maize),2021,5.386165436842417,Queensland
Corn (maize),2022,4.0,Queensland
Cotton lint a,1989,1.0770061728395064,Queensland
Cotton lint a,1990,1.403,Queensland
Cotton lint a,1991,1.688,Queensland
Cotton lint a,1992,1.314,Queensland
Cotton lint a,1993,1.123,Queensland
Cotton lint a,1994,1.4020000000000001,Queensland
Cotton lint a,1995,1.2699999999999998,Queensland
Cotton lint a,1996,1.4029973552747577,Queensland
Cotton lint a,1997,1.3710025929127052,Queensland
Cotton lint a,1998,1.341000834028357,Queensland
Cotton lint a,1999,1.6380027097584349,Queensland
Cotton lint a,2000,1.4319989967394031,Queensland
Cotton lint a,2001,1.5939973172367539,Queensland
Cotton lint a,2002,1.4300008436682696,Queensland
Cotton lint a,2003,1.6804007141440191,Queensland
Cotton lint a,2004,1.8813413476747864,Queensland
Cotton lint a,2005,1.5967026260226973,Queensland
Cotton lint a,2006,1.7101852382864022,Queensland
Cotton lint a,2007,1.8644968758742886,Queensland
Cotton lint a,2008,1.9869087560028944,Queensland
Cotton lint a,2009,1.549225434620528,Queensland
Cotton lint a,2010,1.3962713961641577,Queensland
Cotton lint a,2011,1.95016133179605,Queensland
Cotton lint a,2012,2.182965299684543,Queensland
Cotton lint a,2013,2.187522058823529,Queensland
Cotton lint a,2014,2.6548904109589038,Queensland
Cotton lint a,2015,2.1875046728971963,Queensland
Cotton lint a,2016,1.6877005347593583,Queensland
Cotton lint a,2017,1.8263674774466143,Queensland
Cotton lint a,2018,1.2685594600884338,Queensland
Cotton lint a,2019,2.0889586888798592,Queensland
Cotton lint a,2020,2.125597400114701,Queensland
Cotton lint a,2021,1.971034925281315,Queensland
Cotton lint a,2022,2.023384197381303,Queensland
Cottonseed a,1989,1.7438271604938271,Queensland
Cottonseed a,1990,2.0779220779220777,Queensland
Cottonseed a,1991,2.1379310344827585,Queensland
Cottonseed a,1992,1.9804878048780488,Queensland
Cottonseed a,1993,1.5630952380952383,Queensland
Cottonseed a,1994,2.102247191011236,Queensland
Cottonseed a,1995,1.7939189189189189,Queensland
Cottonseed a,1996,1.9531841652323578,Queensland
Cottonseed a,1997,1.937719677326419,Queensland
Cottonseed a,1998,1.9288351403947734,Queensland
Cottonseed a,1999,2.3160239251842305,Queensland
Cottonseed a,2000,2.003952846751944,Queensland
Cottonseed a,2001,2.3171613011401746,Queensland
Cottonseed a,2002,2.0332067830928877,Queensland
Cottonseed a,2003,2.37623487403293,Queensland
Cottonseed a,2004,2.6603922809237583,Queensland
Cottonseed a,2005,2.257892913697545,Queensland
Cottonseed a,2006,2.2003211561621834,Queensland
Cottonseed a,2007,2.636575585190711,Queensland
Cottonseed a,2008,2.8096835734491155,Queensland
Cottonseed a,2009,2.1907478195008228,Queensland
Cottonseed a,2010,1.9146628170756856,Queensland
Cottonseed a,2011,2.757720286332833,Queensland
Cottonseed a,2012,3.0910662460567826,Queensland
Cottonseed a,2013,3.093367647058823,Queensland
Cottonseed a,2014,3.75427397260274,Queensland
Cottonseed a,2015,3.093336448598131,Queensland
Cottonseed a,2016,2.386572192513369,Queensland
Cottonseed a,2017,2.5849785041384035,Queensland
Cottonseed a,2018,1.7954759795299047,Queensland
Cottonseed a,2019,2.5021547175402956,Queensland
Cottonseed a,2020,2.5460405658573886,Queensland
Cottonseed a,2021,2.3609056335019543,Queensland
Cottonseed a,2022,2.423609591623327,Queensland
Faba beans,1993,2.905829596412556,Queensland
Faba beans,1994,0.46946022727272735,Queensland
Faba beans,1995,1.1867954911433172,Queensland
Faba beans,1996,0.8561643835616439,Queensland
Faba beans,1997,1.0045506257110353,Queensland
Faba beans,1998,0.6839911743074284,Queensland
Faba beans,2000,0.8822751322751323,Queensland
Faba beans,2006,1.5436456996148906,Queensland
Faba beans,2007,0.0,Queensland
Faba beans,2008,0.0,Queensland
Faba beans,2009,1.25,Queensland
Faba beans,2010,1.2318840579710144,Queensland
Faba beans,2011,1.625,Queensland
Faba beans,2014,1.6333333333333335,Queensland
Faba beans,2015,1.8504388926401079,Queensland
Faba beans,2016,2.461026426737008,Queensland
Faba beans,2017,0.9269780514176192,Queensland
Faba beans,2018,1.3396391022457108,Queensland
Faba beans,2019,1.8089161220507712,Queensland
Faba beans,2020,1.4,Queensland
Faba beans,2021,1.984858772663406,Queensland
Faba beans,2022,1.67,Queensland
Field peas,1996,0.5944767441860466,Queensland
Field peas,1997,0.6810966810966811,Queensland
Field peas,1998,0.264774044032445,Queensland
Field peas,2000,0.21446384039900246,Queensland
Field peas,2002,0.044444444444444446,Queensland
Field peas,2003,0.16862745098039214,Queensland
Field peas,2004,0.39565217391304347,Queensland
Field peas,2005,0.4970622796709753,Queensland
Field peas,2006,0.9314079422382671,Queensland
Field peas,2008,0.037037037037037035,Queensland
Field peas,2009,0.0,Queensland
Field peas,2010,0.7173913043478262,Queensland
Grain sorghum,1989,2.431174242424243,Queensland
Grain sorghum,1990,1.9169178319935942,Queensland
Grain sorghum,1991,2.4887651824273305,Queensland
Grain sorghum,1992,1.0236800675182187,Queensland
Grain sorghum,1993,2.135680357922086,Queensland
Grain sorghum,1994,1.7650054116931089,Queensland
Grain sorghum,1995,1.8692931249413562,Queensland
Grain sorghum,1996,2.3669566776443056,Queensland
Grain sorghum,1997,1.8207518559052729,Queensland
Grain sorghum,1998,2.88993215724679,Queensland
Grain sorghum,1999,3.1243376257256847,Queensland
Grain sorghum,2000,2.338481583238582,Queensland
Grain sorghum,2001,2.2187772397525163,Queensland
Grain sorghum,2002,2.294807332972954,Queensland
Grain sorghum,2003,2.4963507725963243,Queensland
Grain sorghum,2004,2.1407315412779893,Queensland
Grain sorghum,2005,2.3793941754691477,Queensland
Grain sorghum,2006,1.9956476245603099,Queensland
Grain sorghum,2007,3.809303296291144,Queensland
Grain sorghum,2008,3.2898005443921106,Queensland
Grain sorghum,2009,2.777878755158844,Queensland
Grain sorghum,2010,2.720522852365279,Queensland
Grain sorghum,2011,3.2518316637315654,Queensland
Grain sorghum,2012,3.422273781902552,Queensland
Grain sorghum,2013,2.419422690268971,Queensland
Grain sorghum,2014,2.9600741853059684,Queensland
Grain sorghum,2015,3.24275547917665,Queensland
Grain sorghum,2016,2.4183915938019767,Queensland
Grain sorghum,2017,2.765481464243855,Queensland
Grain sorghum,2018,2.3534983813237127,Queensland
Grain sorghum,2019,1.9694110030547307,Queensland
Grain sorghum,2020,2.6315789473684212,Queensland
Grain sorghum,2021,3.9299999999999997,Queensland
Grain sorghum,2022,3.0,Queensland
Lentils,1990,0.0,Queensland
Lentils,1992,0.0,Queensland
Lentils,1994,0.0,Queensland
Lentils,1995,0.0,Queensland
Lentils,1997,1.238095238095238,Queensland
Lentils,2002,0.0,Queensland
Lentils,2005,0.5585106382978723,Queensland
Lentils,2011,0.0,Queensland
Lentils,2015,1.97979797979798,Queensland
Lentils,2016,2.431664573998073,Queensland
Lentils,2017,0.8753000343503413,Queensland
Lentils,2018,1.367041765482264,Queensland
Lentils,2019,1.8297509021201932,Queensland
Lentils,2020,1.5714285714285714,Queensland
Lentils,2021,1.0948275862068966,Queensland
Lupins,1989,0.5384615384615385,Queensland
Lupins,1991,0.3644859813084112,Queensland
Lupins,1992,0.807142857142857,Queensland
Lupins,1993,1.0980392156862746,Queensland
Lupins,1994,0.5863309352517986,Queensland
Lupins,1995,0.5655913978494623,Queensland
Lupins,1996,0.5870307167235495,Queensland
Lupins,2000,0.5681818181818181,Queensland
Lupins,2003,1.373665480427046,Queensland
Lupins,2004,1.707112970711297,Queensland
Lupins,2005,1.202020202020202,Queensland
Lupins,2006,1.2916666666666667,Queensland
Lupins,2007,1.4696066746126342,Queensland
Lupins,2008,1.84,Queensland
Lupins,2009,1.949438202247191,Queensland
Lupins,2010,1.106060606060606,Queensland
Lupins,2011,1.2564612326043738,Queensland
Lupins,2015,2.0,Queensland
Lupins,2016,2.642857142857143,Queensland
Lupins,2017,0.9230769230769231,Queensland
Lupins,2018,1.4285714285714286,Queensland
Lupins,2019,1.888888888888889,Queensland
Lupins,2020,1.3888888888888888,Queensland
Lupins,2021,1.046728971962617,Queensland
Oats,1989,0.9285714285714286,Queensland
Oats,1990,1.1198347107438018,Queensland
Oats,1991,0.3466666666666667,Queensland
Oats,1992,0.6554054054054054,Queensland
Oats,1993,0.49058742051249765,Queensland
Oats,1994,0.23142794408255873,Queensland
Oats,1995,0.4880521874778416,Queensland
Oats,1996,0.6531088937974459,Queensland
Oats,1997,0.8133950347070227,Queensland
Oats,1998,0.844473858371939,Queensland
Oats,1999,1.1817817014446228,Queensland
Oats,2000,0.45860421398919093,Queensland
Oats,2001,0.7049598488427019,Queensland
Oats,2002,0.3763829787234042,Queensland
Oats,2003,0.5372561911023449,Queensland
Oats,2004,0.4611745591819181,Queensland
Oats,2005,0.4792188604098413,Queensland
Oats,2006,0.14593575876761716,Queensland
Oats,2007,0.5784376382675385,Queensland
Oats,2008,0.9619818830634094,Queensland
Oats,2009,0.5667643004824259,Queensland
Oats,2010,0.5368945555799809,Queensland
Oats,2011,1.274468085106383,Queensland
Oats,2012,0.2992744860943168,Queensland
Oats,2013,0.12824584746126444,Queensland
Oats,2014,0.22630797716874013,Queensland
Oats,2015,0.645554235836809,Queensland
Oats,2016,1.1907453044057499,Queensland
Oats,2017,0.27590817918431026,Queensland
Oats,2018,0.2960155857950146,Queensland
Oats,2019,0.49881206565245967,Queensland
Oats,2020,0.5,Queensland
Oats,2021,1.07636359373458,Queensland
Oats,2022,1.1,Queensland
Rice,1989,6.0,Queensland
Rice,1990,5.25,Queensland
Rice,1991,7.0,Queensland
Rice,1992,6.0,Queensland
Rice,2009,4.150776053215078,Queensland
Rice,2010,6.230352303523035,Queensland
Rice,2011,0.636986301369863,Queensland
Rice,2012,0.0656934306569343,Queensland
Rice,2013,0.30653950953678477,Queensland
Rice,2014,5.833333333333334,Queensland
Rice,2015,6.733333333333333,Queensland
Rice,2016,4.79979648944289,Queensland
Rice,2017,6.7272727272727275,Queensland
Rice,2018,6.707159032895684,Queensland
Rice,2019,5.637331240188383,Queensland
Rice,2020,6.707159032895682,Queensland
Rice,2021,6.7,Queensland
Rice,2022,6.7,Queensland
Soybeans,1989,1.5124019697246032,Queensland
Soybeans,1990,1.3241060225846926,Queensland
Soybeans,1991,2.004617914979757,Queensland
Soybeans,1992,1.1138454041542303,Queensland
Soybeans,1993,1.7683885797241712,Queensland
Soybeans,1994,1.1779429611650485,Queensland
Soybeans,1995,1.8463218504914125,Queensland
Soybeans,1996,1.5708755403574424,Queensland
Soybeans,1997,1.370429252782194,Queensland
Soybeans,1998,1.9064402567819425,Queensland
Soybeans,1999,1.8669886846460038,Queensland
Soybeans,2000,1.2416107382550337,Queensland
Soybeans,2001,1.6327823691460053,Queensland
Soybeans,2002,1.4337795499857588,Queensland
Soybeans,2003,1.8825601374570446,Queensland
Soybeans,2004,1.2226090740942226,Queensland
Soybeans,2005,1.7330938021301168,Queensland
Soybeans,2006,1.9559839941797015,Queensland
Soybeans,2007,2.61625,Queensland
Soybeans,2008,2.19084697282695,Queensland
Soybeans,2009,1.217068645640074,Queensland
Soybeans,2010,1.9943748401943235,Queensland
Soybeans,2011,1.7519312559673639,Queensland
Soybeans,2012,1.7085809806835066,Queensland
Soybeans,2013,1.4694208181449981,Queensland
Soybeans,2014,1.6962025316455696,Queensland
Soybeans,2015,1.1794285714285715,Queensland
Soybeans,2016,1.361509333333334,Queensland
Soybeans,2017,1.373153424347388,Queensland
Soybeans,2018,1.780459963456408,Queensland
Soybeans,2019,2.4888978270251765,Queensland
Soybeans,2020,1.5333333333333334,Queensland
Soybeans,2021,1.6333333333333333,Queensland
Soybeans,2022,1.6500000000000001,Queensland
Sunflower,1989,0.9968273153044267,Queensland
Sunflower,1990,0.834555280512462,Queensland
Sunflower,1991,0.9070405299913497,Queensland
Sunflower,1992,0.5276328532600206,Queensland
Sunflower,1993,0.7415707996023292,Queensland
Sunflower,1994,0.6611058601134215,Queensland
Sunflower,1995,0.5956046819692067,Queensland
Sunflower,1996,0.9939843342036554,Queensland
Sunflower,1997,0.8593130178053506,Queensland
Sunflower,1998,1.0137917038004394,Queensland
Sunflower,1999,0.9020462454825324,Queensland
Sunflower,2000,0.8858120189691363,Queensland
Sunflower,2001,0.6930548607637153,Queensland
Sunflower,2002,0.5010396705671301,Queensland
Sunflower,2003,0.6327503974562797,Queensland
Sunflower,2004,0.6819509868224911,Queensland
Sunflower,2005,0.9768827454718781,Queensland
Sunflower,2006,0.5088279489105936,Queensland
Sunflower,2007,1.58955223880597,Queensland
Sunflower,2008,1.115951166389637,Queensland
Sunflower,2009,1.2467532467532467,Queensland
Sunflower,2010,0.9363743148003134,Queensland
Sunflower,2011,0.9433208922836559,Queensland
Sunflower,2012,0.9200408618127786,Queensland
Sunflower,2013,0.7912110166059134,Queensland
Sunflower,2014,0.9389531797430724,Queensland
Sunflower,2015,0.6613043478260869,Queensland
Sunflower,2016,0.680754666666666,Queensland
Sunflower,2017,1.1091610050052974,Queensland
Sunflower,2018,1.1992643246811352,Queensland
Sunflower,2019,1.555561141890736,Queensland
Sunflower,2020,0.935064935064935,Queensland
Sunflower,2021,0.9397590361445782,Queensland
Sunflower,2022,1.0,Queensland
Triticale,1989,2.0831468531468533,Queensland
Triticale,1990,2.307272727272727,Queensland
Triticale,1991,0.707,Queensland
Triticale,1992,1.718,Queensland
Triticale,1993,1.508109619686801,Queensland
Triticale,1994,1.2417994376757264,Queensland
Triticale,1995,1.4471952908587258,Queensland
Triticale,1996,2.847605893186003,Queensland
Triticale,1997,1.2264808362369337,Queensland
Triticale,1998,2.8709677419354835,Queensland
Triticale,2000,1.001124859392576,Queensland
Triticale,2002,1.9225806451612903,Queensland
Triticale,2003,0.6862031306880233,Queensland
Triticale,2004,1.2014925373134329,Queensland
Triticale,2005,1.1539206195546952,Queensland
Triticale,2006,1.3282149712092128,Queensland
Triticale,2007,0.7224108658743633,Queensland
Triticale,2008,0.0,Queensland
Triticale,2009,0.9004366812227074,Queensland
Triticale,2010,2.250467289719626,Queensland
Triticale,2011,2.1574733096085406,Queensland
Triticale,2012,3.982142857142857,Queensland
Triticale,2014,1.134020618556701,Queensland
Triticale,2015,1.8597560975609757,Queensland
Triticale,2016,1.0,Queensland
Triticale,2017,1.0,Queensland
Triticale,2018,1.3311418151933843,Queensland
Triticale,2019,1.45,Queensland
Triticale,2020,1.4272970561998217,Queensland
Triticale,2021,2.2132696976751935,Queensland
Triticale,2022,1.45,Queensland
Wheat,1989,1.5878340601587835,Queensland
Wheat,1990,1.8609827407337547,Queensland
Wheat,1991,0.6990034573927192,Queensland
Wheat,1992,1.0986252241482366,Queensland
Wheat,1993,0.9998199819981998,Queensland
Wheat,1994,0.5617669079111555,Queensland
Wheat,1995,0.8292098962490024,Queensland
Wheat,1996,2.0205164846381543,Queensland
Wheat,1997,1.390153784701418,Queensland
Wheat,1998,1.704601334738321,Queensland
Wheat,1999,1.7372262773722629,Queensland
Wheat,2000,1.3074923720194374,Queensland
Wheat,2001,1.4913964262078094,Queensland
Wheat,2002,1.1681570762052877,Queensland
Wheat,2003,1.4052171710776244,Queensland
Wheat,2004,1.6461322081575247,Queensland
Wheat,2005,1.5644353077219582,Queensland
Wheat,2006,1.2173981191222571,Queensland
Wheat,2007,1.4260726566003887,Queensland
Wheat,2008,1.9766643788606726,Queensland
Wheat,2009,1.399916813975252,Queensland
Wheat,2010,1.6826062948647156,Queensland
Wheat,2011,1.97891420592299,Queensland
Wheat,2012,1.863865493814115,Queensland
Wheat,2013,1.3674294648099161,Queensland
Wheat,2014,1.5577624907657046,Queensland
Wheat,2015,2.1533743636402316,Queensland
Wheat,2016,2.4133840932643817,Queensland
Wheat,2017,1.1974752381533476,Queensland
Wheat,2018,0.9999463899389975,Queensland
Wheat,2019,0.9478975664616349,Queensland
Wheat,2020,1.47,Queensland
Wheat,2021,2.201266395296246,Queensland
Wheat,2022,1.95,Queensland
Barley,1989,1.9171473040578098,South Australia
Barley,1990,1.5933449735449736,South Australia
Barley,1991,1.8830544435548437,South Australia
Barley,1992,1.8130753444737613,South Australia
Barley,1993,2.010513621712252,South Australia
Barley,1994,1.3139131016543049,South Australia
Barley,1995,1.921191816536309,South Australia
Barley,1996,1.906200163540402,South Australia
Barley,1997,1.9925990948660584,South Australia
Barley,1998,2.1028751648180393,South Australia
Barley,1999,1.6670065713592837,South Australia
Barley,2000,2.229247329596658,South Australia
Barley,2001,2.4164573148061277,South Australia
Barley,2002,1.2062046791855994,South Australia
Barley,2003,2.213292133990527,South Australia
Barley,2004,1.5461728294758652,South Australia
Barley,2005,2.178711243143955,South Australia
Barley,2006,0.8347313087832752,South Australia
Barley,2007,1.343981548451388,South Australia
Barley,2008,1.513348579022233,South Australia
Barley,2009,2.073595465063584,South Australia
Barley,2010,2.6682477741710815,South Australia
Barley,2011,2.060246706233474,South Australia
Barley,2012,2.0831840592715736,South Australia
Barley,2013,2.334812730963089,South Australia
Barley,2014,2.3095380309978273,South Australia
Barley,2015,2.2344473295021845,South Australia
Barley,2016,3.0608487564948574,South Australia
Barley,2017,2.123001113534926,South Australia
Barley,2018,1.8501228079018637,South Australia
Barley,2019,1.8798158187810572,South Australia
Barley,2020,2.7906976744186047,South Australia
Barley,2021,2.6470588235294117,South Australia
Barley,2022,2.25,South Australia
Canola,1989,1.523823028927964,South Australia
Canola,1990,1.3634116192830654,South Australia
Canola,1991,1.524517989980264,South Australia
Canola,1992,1.540029112081514,South Australia
Canola,1993,1.6828406767057074,South Australia
Canola,1994,1.058038991761155,South Australia
Canola,1995,1.5835886286523702,South Australia
Canola,1996,1.4692260647170021,South Australia
Canola,1997,1.3936005068905433,South Australia
Canola,1998,1.4580784509190872,South Australia
Canola,1999,1.159530964698722,South Australia
Canola,2000,1.3243970086965537,South Australia
Canola,2001,1.6622979066612897,South Australia
Canola,2002,0.9969492781859135,South Australia
Canola,2003,1.431033297060263,South Australia
Canola,2004,1.0530093510045688,South Australia
Canola,2005,1.4469649190622478,South Australia
Canola,2006,0.4755283082834219,South Australia
Canola,2007,0.9361243286058707,South Australia
Canola,2008,1.1080441426330332,South Australia
Canola,2009,1.4397606714495446,South Australia
Canola,2010,1.6591145436142039,South Australia
Canola,2011,1.4577267815142074,South Australia
Canola,2012,1.2353279135050175,South Australia
Canola,2013,1.4104279333817633,South Australia
Canola,2014,1.0278717500380112,South Australia
Canola,2015,1.4671412961138037,South Australia
Canola,2016,1.7476729698035767,South Australia
Canola,2017,1.4166444689676168,South Australia
Canola,2018,1.437916622266425,South Australia
Canola,2019,1.5821512576411776,South Australia
Canola,2020,1.6666666666666667,South Australia
Canola,2021,1.9130434782608696,South Australia
Canola,2022,1.55,South Australia
Chickpeas,1989,1.301658604008293,South Australia
Chickpeas,1990,1.2114098041600778,South Australia
Chickpeas,1991,1.2013010700389104,South Australia
Chickpeas,1992,0.7572220356063151,South Australia
Chickpeas,1993,1.1426424814854568,South Australia
Chickpeas,1994,0.614840164890721,South Australia
Chickpeas,1995,1.4014444534610078,South Australia
Chickpeas,1996,1.4203730272596842,South Australia
Chickpeas,1997,1.4309311879493327,South Australia
Chickpeas,1998,0.8653435904066197,South Australia
Chickpeas,1999,0.7954914044761596,South Australia
Chickpeas,2000,0.740484429065744,South Australia
Chickpeas,2001,1.4375876577840112,South Australia
Chickpeas,2002,0.48456865127582016,South Australia
Chickpeas,2003,0.857506361323155,South Australia
Chickpeas,2004,0.7780517879161528,South Australia
Chickpeas,2005,1.387056627255756,South Australia
Chickpeas,2006,0.3318505338078292,South Australia
Chickpeas,2007,1.2012987012987013,South Australia
Chickpeas,2008,0.6457576758005943,South Australia
Chickpeas,2009,0.9565261554088369,South Australia
Chickpeas,2010,1.736493123772102,South Australia
Chickpeas,2011,1.279401022644266,South Australia
Chickpeas,2012,1.0591133004926108,South Australia
Chickpeas,2013,1.4210526315789473,South Australia
Chickpeas,2014,0.7582938388625592,South Australia
Chickpeas,2015,0.6531946234579267,South Australia
Chickpeas,2016,1.4210526315789473,South Australia
Chickpeas,2017,1.131737938758068,South Australia
Chickpeas,2018,1.0040429229955414,South Australia
Chickpeas,2019,0.8449695835283106,South Australia
Chickpeas,2020,1.375,South Australia
Chickpeas,2021,1.375,South Australia
Chickpeas,2022,1.1,South Australia
Corn (maize),1996,32.5,South Australia
Corn (maize),2004,6.7924528301886795,South Australia
Corn (maize),2008,0.0,South Australia
Corn (maize),2010,6.165775401069519,South Australia
Corn (maize),2011,2.347826086956522,South Australia
Corn (maize),2015,7.4021739130434785,South Australia
Corn (maize),2016,12.955555555555556,South Australia
Faba beans,1989,1.5596330275229358,South Australia
Faba beans,1990,1.345,South Australia
Faba beans,1991,1.4677002583979326,South Australia
Faba beans,1992,1.0740740740740742,South Australia
Faba beans,1993,1.5931831311380706,South Australia
Faba beans,1994,0.9554525234171861,South Australia
Faba beans,1995,1.9580099884748365,South Australia
Faba beans,1996,2.210683624801272,South Australia
Faba beans,1997,1.4183131459051006,South Australia
Faba beans,1998,1.9492371341636932,South Australia
Faba beans,1999,1.3812206572769952,South Australia
Faba beans,2000,1.897979455068965,South Australia
Faba beans,2001,2.3333333333333335,South Australia
Faba beans,2002,1.0,South Australia
Faba beans,2003,1.927710843373494,South Australia
Faba beans,2004,0.8045977011494253,South Australia
Faba beans,2005,1.9662921348314606,South Australia
Faba beans,2006,0.5190522928598938,South Australia
Faba beans,2007,1.0919540229885059,South Australia
Faba beans,2008,1.1897300489872493,South Australia
Faba beans,2009,1.9298245614035088,South Australia
Faba beans,2010,2.484729096657783,South Australia
Faba beans,2011,1.7272727272727273,South Australia
Faba beans,2012,1.558974358974359,South Australia
Faba beans,2013,1.9885245901639343,South Australia
Faba beans,2014,1.3495145631067962,South Australia
Faba beans,2015,1.1339211311523885,South Australia
Faba beans,2016,2.2222222222222223,South Australia
Faba beans,2017,1.594615216917375,South Australia
Faba beans,2018,1.4174806912263156,South Australia
Faba beans,2019,1.4207734729003478,South Australia
Faba beans,2020,1.95,South Australia
Faba beans,2021,2.4210526315789473,South Australia
Faba beans,2022,1.6,South Australia
Field peas,1989,1.2180721454495886,South Australia
Field peas,1990,1.3558004526222571,South Australia
Field peas,1991,1.36041087630045,South Australia
Field peas,1992,1.0574570255410953,South Australia
Field peas,1993,1.4241349674642323,South Australia
Field peas,1994,0.8467718760477033,South Australia
Field peas,1995,1.4088204248581606,South Australia
Field peas,1996,1.6397105731457544,South Australia
Field peas,1997,1.2105963486522064,South Australia
Field peas,1998,1.4371367559760335,South Australia
Field peas,1999,1.1268194756926748,South Australia
Field peas,2000,1.6012485803151886,South Australia
Field peas,2001,2.0592338378972346,South Australia
Field peas,2002,0.8074736505908655,South Australia
Field peas,2003,1.5711538338668354,South Australia
Field peas,2004,1.0494386889002214,South Australia
Field peas,2005,1.7993102533492504,South Australia
Field peas,2006,0.4558498693638294,South Australia
Field peas,2007,1.1,South Australia
Field peas,2008,0.9399798556874659,South Australia
Field peas,2009,1.4409448818897639,South Australia
Field peas,2010,1.762891327815761,South Australia
Field peas,2011,1.3636363636363635,South Australia
Field peas,2012,1.145374449339207,South Australia
Field peas,2013,1.6538116591928251,South Australia
Field peas,2014,1.1514052583862193,South Australia
Field peas,2015,0.7201754385964911,South Australia
Field peas,2016,1.75,South Australia
Field peas,2017,1.3472994479045917,South Australia
Field peas,2018,0.717185075231091,South Australia
Field peas,2019,0.8519662947973043,South Australia
Field peas,2020,1.2352941176470589,South Australia
Field peas,2021,1.0625,South Australia
Field peas,2022,1.15,South Australia
Grain sorghum,2005,2.6666666666666665,South Australia
Grain sorghum,2007,2.0,South Australia
Grain sorghum,2010,2.2229729729729732,South Australia
Grain sorghum,2014,5.62043795620438,South Australia
Grain sorghum,2015,1.8124999999999998,South Australia
Grain sorghum,2016,0.6666666666666666,South Australia
Grain sorghum,2017,3.0,South Australia
Lentils,1989,0.9,South Australia
Lentils,1990,1.2555555555555555,South Australia
Lentils,1991,1.615,South Australia
Lentils,1992,2.0,South Australia
Lentils,1993,1.0046948356807512,South Australia
Lentils,1996,1.5134370579915135,South Australia
Lentils,1997,1.142255005268704,South Australia
Lentils,1998,1.5568233683249657,South Australia
Lentils,2002,0.8714285714285714,South Australia
Lentils,2005,1.8827913154156906,South Australia
Lentils,2006,0.29843662425319295,South Australia
Lentils,2007,1.15,South Australia
Lentils,2008,0.8628582758696658,South Australia
Lentils,2009,1.7884615384615385,South Australia
Lentils,2010,2.0914538773202676,South Australia
Lentils,2011,1.7052631578947368,South Australia
Lentils,2012,1.1880046136101499,South Australia
Lentils,2013,1.5842696629213484,South Australia
Lentils,2014,1.5812133072407044,South Australia
Lentils,2015,1.1898372748969408,South Australia
Lentils,2016,2.9375,South Australia
Lentils,2017,1.3858042155891923,South Australia
Lentils,2018,1.2550595097529873,South Australia
Lentils,2019,1.4536655760546384,South Australia
Lentils,2020,1.8181818181818181,South Australia
Lentils,2021,1.7692307692307692,South Australia
Lentils,2022,1.65,South Australia
Lupins,1989,1.0736789819764416,South Australia
Lupins,1990,0.7947142299179795,South Australia
Lupins,1991,1.1624532128891956,South Australia
Lupins,1992,1.6892501474721537,South Australia
Lupins,1993,1.177559490471472,South Australia
Lupins,1994,0.6800807504472705,South Australia
Lupins,1995,1.1297939180698668,South Australia
Lupins,1996,1.423766282828,South Australia
Lupins,1997,1.1009090150946543,South Australia
Lupins,1998,1.295008391395006,South Australia
Lupins,1999,1.0978289265629941,South Australia
Lupins,2000,1.4766494256330067,South Australia
Lupins,2001,1.8286259875441506,South Australia
Lupins,2002,1.017467494488685,South Australia
Lupins,2003,1.4225241947722946,South Australia
Lupins,2004,0.9754808038608368,South Australia
Lupins,2005,1.6770338233668618,South Australia
Lupins,2006,0.38228117304678755,South Australia
Lupins,2007,0.8762761271094495,South Australia
Lupins,2008,0.9882630447602199,South Australia
Lupins,2009,1.4005878806150134,South Australia
Lupins,2010,1.4605126755253983,South Australia
Lupins,2011,1.1519029390363502,South Australia
Lupins,2012,1.2231404958677685,South Australia
Lupins,2013,1.3928571428571428,South Australia
Lupins,2014,1.0980966325036603,South Australia
Lupins,2015,0.8483567018266015,South Australia
Lupins,2016,1.4285714285714286,South Australia
Lupins,2017,1.254390243902439,South Australia
Lupins,2018,0.8785481509469609,South Australia
Lupins,2019,0.9144329440905874,South Australia
Lupins,2020,1.25,South Australia
Lupins,2021,1.125,South Australia
Lupins,2022,1.1,South Australia
Oats,1989,1.452906976744186,South Australia
Oats,1990,1.0965824665676078,South Australia
Oats,1991,1.334106728538283,South Australia
Oats,1992,1.338486574450773,South Australia
Oats,1993,1.3306631984471835,South Australia
Oats,1994,0.9163041073667133,South Australia
Oats,1995,1.353399989968065,South Australia
Oats,1996,1.291475953565506,South Australia
Oats,1997,1.3842020516346136,South Australia
Oats,1998,1.583669041076399,South Australia
Oats,1999,1.1091020927804085,South Australia
Oats,2000,1.5623417130974913,South Australia
Oats,2001,1.874743648960739,South Australia
Oats,2002,0.794991071733221,South Australia
Oats,2003,1.5496255526481997,South Australia
Oats,2004,1.183457555570213,South Australia
Oats,2005,1.6564279479612618,South Australia
Oats,2006,0.48442451082715116,South Australia
Oats,2007,0.8142733032441252,South Australia
Oats,2008,0.8129685532076528,South Australia
Oats,2009,1.4975355627651608,South Australia
Oats,2010,1.8590851428997837,South Australia
